window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2011-12-04 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-05 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-06 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-07 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-08 13:36:37,0,0,0,0,44,0,6,92,0,0,0,61,0,18,0
2011-12-09 13:36:37,0,0,0,0,63,0,6,92,0,0,0,208,0,83,0
2011-12-10 13:36:37,0,0,0,0,63,0,6,136,0,0,0,363,0,106,0
2011-12-11 13:36:37,0,0,0,0,63,0,6,136,0,0,0,640,0,201,0
2011-12-12 13:36:37,95,0,0,0,67,0,6,136,0,0,0,1053,0,282,0
2011-12-13 13:36:37,95,0,0,0,127,0,6,136,0,0,0,1736,0,295,0
2011-12-14 13:36:37,95,0,0,0,127,0,6,136,0,0,0,1832,0,356,0
2011-12-15 13:36:37,95,0,10,0,135,0,6,140,0,0,0,1840,0,476,0
2011-12-16 13:36:37,95,0,10,0,304,0,6,140,0,0,0,1858,0,476,0
2011-12-17 13:36:37,95,0,10,0,322,0,6,140,0,0,0,1858,0,476,0
2011-12-18 13:36:37,95,0,10,0,322,0,6,140,0,0,0,1858,0,476,0
2011-12-19 13:36:37,95,0,10,0,346,0,6,165,0,0,0,1882,0,476,0
2011-12-20 13:36:37,95,0,10,0,346,0,6,165,0,0,0,1882,0,478,0
2011-12-21 13:36:37,98,0,10,0,346,0,6,165,0,0,0,1882,0,479,0
2011-12-22 13:36:37,98,0,10,0,359,0,6,239,0,0,0,1882,0,479,0
2011-12-23 13:36:37,98,0,10,0,359,0,6,239,0,0,0,1882,0,479,0
2011-12-24 13:36:37,98,0,10,0,359,0,6,239,0,0,0,1885,0,498,0
2011-12-25 13:36:37,98,0,10,0,359,0,6,245,0,0,0,1885,0,498,0
2011-12-26 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2011-12-27 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2011-12-28 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2011-12-29 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2011-12-30 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2011-12-31 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2012-01-01 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2012-01-02 13:36:37,98,0,10,0,359,0,6,252,0,0,0,1885,0,498,0
2012-01-03 13:36:37,98,0,31,0,359,0,6,252,0,0,0,1885,0,498,0
2012-01-04 13:36:37,98,0,31,0,416,0,6,252,0,0,0,1898,0,514,0
2012-01-05 13:36:37,98,0,31,0,416,0,6,252,0,0,0,1898,0,514,0
2012-01-06 13:36:37,98,0,31,0,435,0,6,252,0,0,0,1916,0,523,0
2012-01-07 13:36:37,98,0,31,0,437,0,6,252,0,0,0,1916,0,523,0
2012-01-08 13:36:37,98,0,31,0,437,0,6,252,0,0,0,1916,0,523,0
2012-01-09 13:36:37,98,0,31,0,437,0,6,286,0,0,0,1916,0,523,0
2012-01-10 13:36:37,98,0,31,0,437,0,6,286,0,0,0,1916,0,523,0
2012-01-11 13:36:37,98,0,31,0,438,0,6,286,0,0,0,1916,0,523,0
2012-01-12 13:36:37,98,0,31,0,458,0,6,286,0,0,0,1916,0,523,0
2012-01-13 13:36:37,98,0,31,0,465,0,6,286,0,0,0,1916,0,523,0
2012-01-14 13:36:37,98,0,31,0,465,0,6,286,0,0,0,1918,0,523,0
2012-01-15 13:36:37,98,0,31,0,465,0,6,286,0,0,0,1918,0,523,0
2012-01-16 13:36:37,98,0,31,0,465,0,6,286,0,0,0,1918,0,523,0
2012-01-17 13:36:37,98,0,31,0,465,0,6,286,0,0,0,1932,0,523,0
2012-01-18 13:36:37,98,0,31,0,465,0,6,286,0,0,0,1932,0,523,0
2012-01-19 13:36:37,98,0,31,0,469,0,6,286,0,0,0,1932,0,523,0
2012-01-20 13:36:37,98,0,50,0,496,0,6,286,0,0,0,1932,0,523,0
2012-01-21 13:36:37,98,0,50,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-22 13:36:37,98,0,50,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-23 13:36:37,98,0,50,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-24 13:36:37,103,0,78,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-25 13:36:37,103,0,78,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-26 13:36:37,103,0,78,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-27 13:36:37,103,0,78,0,499,0,6,286,0,0,0,1932,0,523,0
2012-01-28 13:36:37,103,0,78,0,499,0,6,292,0,0,0,1932,0,523,0
2012-01-29 13:36:37,103,0,78,0,499,0,6,292,0,0,0,1932,0,523,4
2012-01-30 13:36:37,103,0,78,0,507,0,6,295,0,0,0,1932,0,523,9
2012-01-31 13:36:37,103,0,78,0,507,0,20,297,0,0,0,1932,0,523,10
2012-02-01 13:36:37,104,0,78,0,540,0,20,297,0,0,0,1932,0,523,10
2012-02-02 13:36:37,109,0,78,0,548,0,20,297,0,0,0,1932,0,523,10
2012-02-03 13:36:37,109,0,78,0,565,0,20,305,0,0,0,1932,0,523,10
2012-02-04 13:36:37,149,0,78,0,565,0,20,305,0,0,0,1961,0,523,10
2012-02-05 13:36:37,151,0,78,0,565,0,20,305,0,0,0,2056,0,535,134
2012-02-06 13:36:37,151,0,78,0,565,0,27,305,0,0,0,2083,0,535,134
2012-02-07 13:36:37,151,0,78,0,580,0,27,407,0,0,0,2164,0,535,134
2012-02-08 13:36:37,151,0,78,0,586,0,27,407,0,0,0,2165,0,535,134
2012-02-09 13:36:37,151,0,78,0,673,0,27,419,0,0,0,2405,0,562,134
2012-02-10 13:36:37,164,0,78,0,679,0,27,423,0,0,0,2406,0,562,134
2012-02-11 13:36:37,164,0,107,0,679,0,27,423,0,0,0,2407,0,562,134
2012-02-12 13:36:37,164,0,107,0,679,0,27,424,0,0,0,2512,0,562,134
2012-02-13 13:36:37,164,0,107,0,679,0,27,428,0,0,0,2512,0,562,134
2012-02-14 13:36:37,164,0,107,0,679,0,27,428,0,0,0,2512,0,562,134
2012-02-15 13:36:37,164,0,107,0,679,0,27,428,0,0,0,2512,0,562,134
2012-02-16 13:36:37,164,0,107,0,679,0,27,428,0,0,0,2512,0,562,148
2012-02-17 13:36:37,176,0,107,0,695,0,27,428,0,0,0,2512,0,562,148
2012-02-18 13:36:37,176,0,107,0,695,0,27,428,0,0,0,2512,0,562,148
2012-02-19 13:36:37,176,0,107,0,695,0,27,428,0,0,0,2512,0,562,148
2012-02-20 13:36:37,176,0,107,0,695,0,27,428,0,0,0,2569,0,562,148
2012-02-21 13:36:37,176,0,107,0,698,0,27,428,0,0,0,2593,0,562,148
2012-02-22 13:36:37,176,0,107,0,720,0,27,428,0,0,0,2593,0,564,148
2012-02-23 13:36:37,176,0,107,0,720,0,27,428,0,0,0,2593,0,564,148
2012-02-24 13:36:37,176,0,107,0,720,0,27,429,0,0,0,2593,0,570,148
2012-02-25 13:36:37,176,0,107,0,721,0,27,430,0,0,0,2595,0,570,148
2012-02-26 13:36:37,176,0,107,0,722,0,27,430,0,0,0,2595,0,570,148
2012-02-27 13:36:37,176,0,107,0,722,0,27,430,0,0,0,2595,0,570,148
2012-02-28 13:36:37,176,0,107,0,722,0,27,430,0,0,0,2595,0,570,148
2012-02-29 13:36:37,176,0,107,0,723,0,27,431,0,0,0,2595,0,570,148
2012-03-01 13:36:37,176,0,163,0,723,0,27,431,0,0,0,2600,0,570,148
2012-03-02 13:36:37,176,0,163,0,749,0,27,431,0,0,0,2637,0,570,148
2012-03-03 13:36:37,176,0,163,0,749,0,27,431,0,0,0,2665,0,570,148
2012-03-04 13:36:37,176,0,163,0,749,0,27,433,0,0,0,2665,0,570,148
2012-03-05 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-06 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-07 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-08 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-09 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-10 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-11 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-12 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-13 13:36:37,176,0,163,0,749,0,27,466,0,0,0,2665,0,570,148
2012-03-14 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2665,0,570,148
2012-03-15 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2665,0,570,148
2012-03-16 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2665,0,570,148
2012-03-17 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2665,0,570,148
2012-03-18 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2665,0,570,148
2012-03-19 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2666,0,570,148
2012-03-20 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2666,0,570,148
2012-03-21 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2666,0,570,148
2012-03-22 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2666,0,570,148
2012-03-23 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2666,0,570,148
2012-03-24 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2666,0,570,148
2012-03-25 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2668,0,570,148
2012-03-26 13:36:37,176,0,163,0,766,0,27,466,0,0,0,2668,0,570,148
2012-03-27 13:36:37,176,0,163,0,776,0,27,466,0,0,0,2668,0,570,148
2012-03-28 13:36:37,176,0,163,0,776,0,27,466,0,0,0,2674,0,570,148
2012-03-29 13:36:37,176,0,163,0,776,0,27,466,0,0,0,2674,0,570,148
2012-03-30 13:36:37,176,0,163,0,788,0,27,466,0,0,0,2674,0,570,148
2012-03-31 13:36:37,176,0,163,0,791,0,27,466,0,0,0,2676,0,570,148
2012-04-01 13:36:37,176,0,163,0,791,0,27,466,0,0,0,2676,0,570,148
2012-04-02 13:36:37,176,0,163,0,791,0,27,466,0,0,0,2676,0,570,148
2012-04-03 13:36:37,176,0,163,0,857,0,27,467,0,0,0,2676,0,570,148
2012-04-04 13:36:37,176,0,163,0,860,0,27,467,0,0,0,2676,0,570,148
2012-04-05 13:36:37,176,0,163,0,862,0,27,467,0,0,0,2676,0,570,148
2012-04-06 13:36:37,176,0,163,0,886,0,27,469,0,0,0,2676,0,570,148
2012-04-07 13:36:37,176,0,163,0,886,0,27,469,0,0,0,2680,0,570,148
2012-04-08 13:36:37,176,0,163,0,886,0,27,469,0,0,0,2742,0,570,148
2012-04-09 13:36:37,176,0,163,0,888,0,27,470,0,0,0,2765,0,570,148
2012-04-10 13:36:37,176,0,163,0,888,0,27,470,0,0,0,2765,0,570,148
2012-04-11 13:36:37,176,0,163,0,888,0,167,470,0,0,0,2765,0,570,148
2012-04-12 13:36:37,176,0,163,0,888,0,167,470,0,0,0,2765,0,570,148
2012-04-13 13:36:37,176,0,163,0,888,0,167,470,0,0,0,2765,0,570,148
2012-04-14 13:36:37,176,0,163,0,888,0,167,470,0,0,0,2765,0,570,148
2012-04-15 13:36:37,176,0,163,0,926,0,167,470,0,0,0,2765,0,570,148
2012-04-16 13:36:37,176,0,163,0,950,0,167,470,0,0,0,2765,0,570,148
2012-04-17 13:36:37,176,0,163,0,950,0,167,470,0,0,0,2765,0,570,148
2012-04-18 13:36:37,176,0,163,0,950,0,167,470,0,0,0,2765,0,570,148
2012-04-19 13:36:37,176,0,163,0,950,0,167,470,0,0,0,2765,0,570,148
2012-04-20 13:36:37,176,0,163,0,953,0,167,470,0,0,0,2765,0,570,148
2012-04-21 13:36:37,176,0,163,0,953,0,167,470,0,0,0,2765,0,570,148
2012-04-22 13:36:37,176,0,163,0,953,0,167,470,0,0,0,2765,0,570,148
2012-04-23 13:36:37,176,0,163,0,953,0,167,470,0,0,0,2765,0,570,148
2012-04-24 13:36:37,176,0,163,0,953,0,167,470,0,0,0,2765,0,570,148
2012-04-25 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-04-26 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-04-27 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-04-28 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-04-29 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-04-30 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-05-01 13:36:37,176,0,163,0,971,0,167,470,0,0,0,2765,0,570,148
2012-05-02 13:36:37,176,0,163,0,986,0,167,470,0,0,0,2765,0,570,148
2012-05-03 13:36:37,176,0,163,0,986,0,167,478,0,0,0,2765,0,570,148
2012-05-04 13:36:37,176,0,163,0,986,0,167,478,0,0,0,2765,0,570,148
2012-05-05 13:36:37,176,0,163,0,986,0,167,478,0,0,0,2765,0,570,148
2012-05-06 13:36:37,176,0,163,0,997,0,167,478,0,0,4,2765,0,570,148
2012-05-07 13:36:37,176,0,163,0,997,0,167,478,0,0,4,2765,0,570,148
2012-05-08 13:36:37,176,0,163,0,997,0,167,478,0,0,4,2765,0,570,148
2012-05-09 13:36:37,176,0,163,0,1012,0,167,489,0,0,4,2765,0,570,148
2012-05-10 13:36:37,176,0,163,0,1012,0,167,489,0,0,4,2765,0,570,148
2012-05-11 13:36:37,176,0,163,0,1022,0,167,491,0,0,4,2765,0,570,148
2012-05-12 13:36:37,176,0,163,0,1022,0,167,491,0,0,4,2765,0,570,148
2012-05-13 13:36:37,176,0,163,0,1022,0,167,491,0,0,4,2765,0,570,148
2012-05-14 13:36:37,176,0,163,0,1047,0,167,539,0,0,4,2765,0,570,148
2012-05-15 13:36:37,176,0,163,0,1047,0,167,539,0,0,4,2765,0,570,148
2012-05-16 13:36:37,176,0,163,0,1047,0,167,539,0,0,4,2765,0,570,148
2012-05-17 13:36:37,176,0,163,0,1047,0,167,539,0,0,4,2790,0,570,148
2012-05-18 13:36:37,176,0,163,0,1047,0,167,559,0,0,4,2790,0,570,148
2012-05-19 13:36:37,176,0,163,0,1047,0,167,559,0,0,4,2790,0,570,148
2012-05-20 13:36:37,176,0,163,0,1047,0,167,559,0,0,4,2790,0,570,148
2012-05-21 13:36:37,176,0,163,0,1047,0,167,559,0,0,4,2790,0,570,148
2012-05-22 13:36:37,176,0,163,0,1078,0,167,559,0,0,4,2790,0,570,148
2012-05-23 13:36:37,176,0,163,0,1078,0,167,559,0,0,4,2790,0,570,148
2012-05-24 13:36:37,176,0,163,0,1081,0,167,559,0,0,4,2790,0,570,148
2012-05-25 13:36:37,176,0,163,0,1081,0,167,559,0,0,4,2790,0,570,148
2012-05-26 13:36:37,176,0,163,0,1081,0,167,559,0,0,4,2790,0,570,148
2012-05-27 13:36:37,176,0,163,0,1081,0,167,559,0,0,4,2790,0,570,148
2012-05-28 13:36:37,176,0,163,0,1081,0,167,559,0,0,4,2790,0,570,148
2012-05-29 13:36:37,176,0,163,0,1127,0,167,559,0,0,4,2798,0,570,148
2012-05-30 13:36:37,176,0,163,0,1127,0,167,559,0,0,4,2798,0,570,148
2012-05-31 13:36:37,176,0,163,0,1135,0,167,559,0,0,4,2798,0,570,148
2012-06-01 13:36:37,176,0,163,0,1140,0,167,559,0,0,4,2798,0,570,148
2012-06-02 13:36:37,176,0,163,0,1140,0,167,559,0,0,4,2798,0,570,148
2012-06-03 13:36:37,176,0,163,0,1140,0,167,559,0,0,4,2798,0,570,148
2012-06-04 13:36:37,176,0,163,0,1140,0,167,559,0,0,4,2798,0,570,148
2012-06-05 13:36:37,176,0,163,0,1147,0,167,559,0,0,4,2798,0,570,148
2012-06-06 13:36:37,176,0,163,0,1153,0,167,582,0,0,4,2816,0,570,148
2012-06-07 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,570,148
2012-06-08 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,594,148
2012-06-09 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,594,148
2012-06-10 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,594,148
2012-06-11 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,594,148
2012-06-12 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,594,148
2012-06-13 13:36:37,176,0,163,0,1162,0,167,582,0,0,4,2816,0,594,148
2012-06-14 13:36:37,176,0,163,0,1162,0,167,588,0,0,4,2816,0,594,148
2012-06-15 13:36:37,176,0,163,0,1162,0,167,588,0,0,4,2816,0,594,148
2012-06-16 13:36:37,176,0,163,0,1162,0,167,588,0,0,4,2816,0,594,148
2012-06-17 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2816,0,594,148
2012-06-18 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2816,0,594,148
2012-06-19 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2816,0,594,148
2012-06-20 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2816,0,594,148
2012-06-21 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2816,0,594,148
2012-06-22 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2817,0,594,148
2012-06-23 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2819,0,594,148
2012-06-24 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2837,0,594,148
2012-06-25 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2837,0,594,148
2012-06-26 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2838,0,594,148
2012-06-27 13:36:37,176,0,163,0,1162,0,167,588,0,0,6,2838,0,594,148
